$>n	durumda
rzqnhm	rızıklandırdığımız
rzqnkm	rızık olarak verdiğimiz
rzqwA	rızıklandırıldıklarında
r}A'	gösteriş için
s&lk	istediğin
s>Slyh	onu sokacağım
s>Srf	uzaklaştıracağım
s>l	sordu
s>lhA	onları sormuştu
s>lhm	onlara sordu(lar)
s>lk	sana sorar(lar)sa
s>lqY	ben salacağım
s>lthm	onlara sorsan
s>ltk	sana sorarsam
s>ltkm	ben sizden istemedim
s>ltm	istediğiniz
s>ltmwh	kendisinden istediğiniz
s>ltmwhn	onlarda istediğiniz
s>lwA	istemişler
s>nb}k	sana haber vereceğim
s>nzl	ben de indireceğim
s>rhqh	onu sardıracağım
s>stgfr	mağfiret dileyeceğim
s>tlwA	okuyacağım
s>wrykm	size göstereceğim
sA'	ne kötü
sA't	ne kötü
sAEp	bir an
sAHr	büyücüdür
sAbq	öne geçendir
sAbqwA	koşun
sAdshm	altıncıları
sAdtnA	beylerimize
sAflhA	altına
sAhwn	gaflet ederler
sAjdA	secde ederek
sAknA	durgun
sAq	bacakların
sAqTA	düştüğünü
sAqyhA	bacaklarını
sAwY	aynı seviyeye getirince
sA}bp	"sâibe"
sA}g	(boğazdan) kayar
sA}gA	lezzetli
sA}l	bir soran
sA}q	bir sürücü
sEY	çalışır
sEdwA	mutlu olan(lar)
sEp	genişlik
sErt	alevlendirildiği
sEth	genişliğine
sEw	çalışan(lar)
sEwA	çalışanlar-
sEyA	koşarak
sEyh	onun çalışması
sEyhA	yaraşır biçimde
sEyhm	çalışmalarının
sEykm	çalışmanız
sEyrA	çılgın alevi
sHAb	bir bulut
sHAbA	bulutu
sHAr	büyücüleri
sHr	büyüdür
sHrAn	iki büyü!
sHrhm	büyülerinden
sHrwA	büyülediler
sHyq	uzak
sTHt	yayılıp döşenmiş
sY'	fenalaştı
s_Atykm	size getireyim
s_AwY	sığınacağım
sb<	Seba-
sbAtA	dinlenme
sbE	yedi
sbEA	yedi
sbEp	yedi
sbEwn	yetmiş
sbEyn	yetmiş
sbH	tesbih et
sbHA	yüzerek
sbHAn	şanı yücedir
sbHn	yücedir
sbHnh	O yücedir
sbHnk	sen yücesin
sbHwA	tesbih edin
sbbA	bir yol
sbgt	geniş zırhlar
sbl	yollarına
sblA	yollar
sblnA	yollarımızı
sbq	geçmiş
sbqA	yarışarak
sbqkm	sizden önce
sbqt	geçmiş
sbqwA	kaçabileceklerini
sbqwn	önde giderler
sbqwnA	bizden önce
sbqyn	geçip gidecek
sbthm	cumartesi
sbyl	yol
sbylA	yol
sbylY	benim yolum
sbylh	yolu-
sbylhm	yollarını
sbylk	senin yolun-
sbylnA	bizim yolumuza
sdA	bir sed
sdY	başı boş
sdr	sedir ağacı
sdrp	Sidretü'l
sdydA	doğru
sfAhp	beyinsizlik
sfh	sefih kılan
sfhA	beyinsizce
sflyn	aşağısına
sfr	sefer
sfrnA	yolculuğumuzdan
sfrp	yazıcıların
sfyhA	aklı ermez
sfyhnA	bizim beyinsiz
sfynp	gemiyi
shwlhA	O'nun düzlüklerinde
sjY	sakinleşen
sjdA	secdeye
sjdwA	secde edince
sjdyn	secdeye
sjrt	kaynatıldığı
sjyl	çamur-
sjyn	Siccin('in)
skn	barınan
sknA	oturma yeri
skntm	oturduğunuz
skrA	sarhoşluk
skrY	sarhoş
skrp	sarhoşluğu
skrt	döndürüldü
skrthm	sarhoşlukları
skt	dinince
skynA	birer bıçak
skynp	bir huzur bulunan
skynth	sekinetini
sl	sor
slTn	güç
slTnA	bir güç
slTnh	onun gücü
slTnyh	gücüm (saltanatım)
slf	geçmişte
slfA	geçmiş ataları
slhm	sor onlara
slkkm	sizi sürükleyen
slknh	biz onu soktuk
sllp	süzmesi-
slm	Selam
slmA	Selam
slmtm	verdikten
slmwn	sağlam iken
slqwkm	sizi incitirler
slsbylA	Selsebil
slslA	zincirler
slslp	zincire
slym	tertemiz
slymn	Süleyman
sm	deliği
smA'	göğe
smAn	semiz
smE	işitti
smEA	kulaklar
smEh	kulağının
smEhm	kulakları
smEkm	kulaklarınızın
smEnA	İşittik
smEt	(kadın) işitti
smEtm	işittiğiniz
smEtmwh	onu işittiğiniz
smEwA	işitirler
smEwn	kulak verirler
smYkm	size adını verdi
smdwn	baş kaldırıyorsunuz
smkhA	kalınlığını
smrA	geceleyin
smwAt	gök
smwhm	onları isimlendirin
smwm	iliklere işleyen bir ateş
smwt	göğü
smyA	adaş
smyE	işitendi
smyEA	işitici
smyn	semiz
smythA	ona adını verdim
smytmwhA	isimlendirdiği
sn$d	kuvvetlendireceğiz
sn&tyhm	vereceğiz
snA	parıltısı
snAbl	başak
snE*bhm	onlara azabedeceğiz
snEydhA	biz onu sokacağız
snTyEkm	size ita'at edeceğiz
snblh	başağında
snblp	başağında
snblt	başak
sndE	biz de çağıracağız
sndxlhm	sokacağız
snfrg	boş vaktimiz olacak
snjzY	cezalandıracağız
snktb	yazacağız
snlqY	salacağız
snmtEhm	geçimlik vereceğiz
snn	yasalar
snnZr	bakacağız
snp	yıl
snqr}k	sana okutacağız
snqtl	biz öldüreceğiz
snrwd	istemeğe çalışacağız
snryhm	biz onlara göstereceğiz
snsmh	biz onu damgalayacağız
snstdrjhm	yavaş yavaş helake yaklaştıracağız
snt	kanunu
snyn	yıl
snzyd	biz daha fazlasını da vereceğiz
sqAyp	su vermeyi
sqT	düşürüldü
sqTwA	düşmüşlerdir
sqfA	tavanlar
sqnh	onu yollarız
sqr	Sekar'a
sqym	hastayım
sqyt	sulamanın
srA	gizli
srAEA	hızlı hızlı
srAHA	bir salışla
srAbA	bir serab
srAbylhm	gömlekleri
srAdqhA	çadırı
srAjA	bir lamba
srHwhn	bırakın
srbA	sıyrılıp
srbyl	elbiseler
srhm	onların sırlarını
srjA	bir kandil
srkm	sizin gizlinizi
srmdA	sürekli
srq	çalmıştı
srqyn	hırsız
srr	tahtlar
sryA	bir su arkı
sryE	çabuktur
st*krwnhn	onları anacağınızı
stdEwn	siz yakında da'vet edileceksiniz
stglbwn	yenileceksiniz
stjdnY	beni bulursun
stjdwn	bulacaksınız
stktb	yazılacaktır
stp	altı
strA	bir siper
styn	altmış
sw'	kötü
sw'A	kötülük
sw'p	cesedini
sw'thmA	kötü yerleri
sw'tkm	çirkin yerlerinizi
swA'	düz
swAEA	Suva'ı
swT	kırbacını
swY	uygun
swYh	ona biçim verdi
swYhA	onu biçimlendirene
swYk	seni biçimlendireni
swd	kara
swl	sürüklemiştir
swlt	süsledi
swqh	gövdesinin
swr	sure
swrp	bir sure
swyA	düzgün
swyth	onu düzenlediğim
sxT	gazabetmiştir
sxr	alay etmiştir
sxrhA	onu saldı
sxrnA	boyun eğdirmiştik
sxrnhA	onları boyun eğdirdi
sxrwA	alay edenleri
sxryA	alaya
sy&tynA	yakında bize verecek
sy*kr	hatırlar
syArp	bir kervan
syElmwn	onlar bilecekler
syHlfwn	yemin edecekler
sySlY	girecektir
sySyb	erişecektir
sySybhm	erişecektir
syTwqwn	boyunlarına dolandırılacaktır
sy_At	kötülükleri
sy_Ath	kötülüklerini
sy_Athm	günahlarını
sy_Atkm	günahlarınızı
sy_AtnA	kötülüklerimizi
sy_t	kötüleşti
sybTlh	onu boşa çıkaracaktır
sydhA	kadının kocasına
sydxlhm	onları sokacaktır
sydxlwn	gireceklerdir
sygfr	(nasıl olsa) bağışlanacağız
syglbwn	yeneceklerdir
syhdyhm	onları doğru yola iletecektir
syhdyn	bana yol gösterecektir
syhzm	bozulacak
syjEl	yaratacaktır
syjzwn	cezasını çekeceklerdir
syjzyhm	cezalarını verecektir
sykfrwn	inkar edecekler
sykwn	bulunacağını
syl	selini
symAhm	nişanları vardır
synA'	Sinâ-
synAlhm	erişecektir
synyn	sina
syqwl	diyecekler
syqwlwn	diyecekler
syrA	bir yürüyüş
syrHmhm	onlara rahmet edecektir
syrt	yürütüldüğü
syrthA	durumuna
syrwA	gezin
syrykm	O size gösterecek
sy}A	kötüsüyle
sy}h	kötü
sy}p	kötülük
s}Ht	seyahat eden
s}l	istedikleri
s}lt	sorulduğu
s}lwA	istenseydi
t$A'	dilediği
t$A'wn	siz dileyemezsiniz
t$Erwn	siz farkında
t$TT	haksızlık etme
t$bh	müteşabih
t$bht	birbirine benzedi
t$hd	sen şahidlik etme
t$hdwn	şahidsiniz
t$krwA	şükrederseniz
t$krwn	şüketmez-
t$mt	güldürme
t$qq	yarılır
t$qwn	düşmanlık
t$rbwn	içtiğiniz
t$rk	ortak koşma
t$rkwA	ortak koşmayı
t$rkwn	ortak koştuğunuz
t$thY	çektiği
t$thyh	canların çektiği
t$trwA	satmayın
t$xS	(dehşetten) donup kalacağı
t$yE	yayılmasını
t&*wA	incitmeniz
t&*wnnY	beni incitiyorsunuz
t&Ax*nA	bizi sorumlu tutma
t&Ax*nY	beni kınama
t&dwA	vermenizi
t&fkwn	çevriliyorsunuz
t&mn	iman etmesi
t&mnwA	inanır
t&mnwn	inanıyor
t&mr	emrolunduğun
t&mrwn	size emredilen
t&tY	verir
t&twA	vermeyin
t&twh	verilmezse
t&twn	siz bana verinceye
t&twnhn	onlara vermiyorsunuz
t&vrwn	siz yeğliyorsunuz
t&zhm	onları kışkırtıyorlar
t*bHwA	kesmenizi
t*hb	gitmesin
t*hbwA	götürmeniz
t*hbwn	gidiyorsunuz
t*hl	unutur
t*kr	anıyorsun
t*krp	bir öğüt
t*krwA	düşünürler
t*krwn	öğüt alırsınız
t*lylA	aşağı eğdirilerek
t*r	bırakma
t*rhm	onları bırakırsan
t*rn	bırakmayın
t*rnY	beni bırakma
t*rwh	savurduğu
t*wdAn	sudan meneden
t>*n	ilan etmişti
t>jrnY	bana hizmet etmen
t>kl	yiyor
t>klh	yiyeceği
t>klwA	yemeyin
t>klwhA	yemeğe kalkmayın
t>klwn	yersiniz
t>lmwn	acı çekiyorsanuz
t>m+nA	bize güvenmiyorsun
t>mnh	ona versen
t>mrhm	emrediyor
t>mrk	sana emrediyor
t>mrnA	senin bize emrettiğin
t>mrwn	buyurursunuz
t>mrwnY	bana emrediyorsunuz
t>mrwnnA	bize emrediyordunuz
t>mryn	buyurursan
t>s	sen üzülme
t>swA	üzülmemeniz
t>tY	gelir
t>thm	onlara gelmedi mi?
t>tnA	getirsen de bize
t>twA	girmek
t>twnY	bana getirmezseniz
t>twnnA	bize gelirdiniz
t>tyhm	gelmesini
t>tykm	size geliyor
t>tynA	bize gelmez
t>vym	günaha sokma
t>vymA	günaha sokan bir laf
t>wyl	içyüzü
t>wylA	sonuç bakımından
t>wylh	yorumu
t>x*	tutma
t>x*h	O'nu tutmaz
t>x*hm	ansızın onları yakalar
t>x*km	sizi tutmasın
t>x*wA	geri almanız
t>x*wnh	onu alırsınız
t>x*wnhA	elde edeceğiniz
t>xr	geri kalırsa
tAb	affetti
tAbA	tevbe eder
tAbwA	tevbe edip
tArk	bırakacaksın
tArp	bir kez daha
tAy_swA	umut kesmeyin
tDAr	zarara sokulmasın
tDArwhn	onlara zarar vermeyin
tDE	doğurmaz
tDEwA	bırakmanızda
tDEwn	çıkar(ıp yat)acağınız
tDHY	sıcaktan etkilenmeyeceksin
tDHkwn	daima gülüyordunuz
tDl	şaşırırsa
tDlwA	şaşırırsınız
tDlyl	boşa
tDrEA	yalvararak
tDrEwA	yalvarsalardı
tDrbwA	benzetmeler yapmayın
tDrwh	O'na zarar veremezsiniz
tDrwnh	O'na zarar da veremezsiniz
tE*b	azâb edersin
tE*bhm	onlara azab etme
tEAlwA	gelin
tEAsrtm	güçlük çekerseniz
tEAwnwA	yardımlaşmayın
tEDlwhn	engel olmayın
tEZwn	öğüt veriyorsunuz
tEbd	tapma
tEbdwA	tapmayın
tEbdwn	kulluk
tEbrwn	ta'bir ediyorsanız
tEbvwn	eğleniyor (musunuz?)
tEd	sapmasın
tEdl	verse
tEdlwA	adaletten
tEdnA	bize vaadettiğin
tEdwA	saysanız
tEdwn	sizin hesabınızca
tEfwA	affederseniz
tEjb	şaşacaksan
tEjbk	hoşuna gider
tEjbwn	şaşıyorsunuz
tEjl	acele etme
tElY	yücedir
tElm	biliyor
tElmhA	onu biliyor
tElmhm	sen onları bilmezsin
tElmn	bana da öğretmen için
tElmwA	bilesiniz
tElmwhm	bilmeyerek
tElmwn	okuyor
tElmwnhm	sizin bilmediğiniz
tElmwnhn	öğreterek
tElnwn	açığa vurduğunuz
tElwA	ululanmayın
tEmY	kör olur
tEmdt	bile bile yaptığında
tEml	işler yapıyor
tEmlwn	yapmış
tEqlwn	düşünüyor
tErD	yüz çevirirsen
tErDn	yüz çevirecek olursan
tErDwA	doğruyu söylemezseniz
tErDwn	arz olunursunuz
tErY	çıplak kalmak
tErf	anlarsın
tErfhm	onları tanırsın
tErj	çıkar
tEt*rwA	özür dilemeyin
tEtdwA	suç işlemeğe
tEtdwhA	sakın bunları aşmayın
tEtdwnhA	sayacağınız
tEvwA	karışıklık çıkarmayın
tEwdwA	dönerseniz
tEwdwn	O'na döneceksiniz
tEwlwA	haksızlık etmemeniz için
tEzmwA	ve kalkışmayın
tH$rwn	toplanacağınız
tH*rwn	çekindiğiniz
tHAjwn	tartışıyorsunuz
tHAwrkmA	ikinizin konuşmanızı
tHDwn	teşvik etmiyorsunuz
tHSnA	namuslu kalmayı
tHSnwn	sakladığınız
tHSwh	sizin onu sayamayacağınızı
tHSwhA	sayamazsınız
tHT	kavrayamadığın
tHY	dirilttiğini
tHbT	yoksa boşa gider
tHbrwn	ağırlanıp sevindirileceksiniz
tHbswnhmA	onları tutarsınız
tHbwA	hoşlandığınız
tHbwn	sevdiğiniz
tHbwnhA	seveceğiniz
tHbwnhm	onları seversiniz
tHdv	söyler
tHkm	hükmedersin
tHkmwA	hükmetmenizi
tHkmwn	hükmederseniz
tHl	konar
tHlp	çözmeyi
tHlqwA	tıraş etmeyin
tHlwA	saygısızlık etmeyin
tHml	varsan
tHmlh	taşıdığı
tHmlnA	bize yükleme
tHmlwn	taşınırsınız
tHnv	yeminini bozma
tHrS	ne kadar istesen de
tHrk	depretme
tHrm	haram kılıyorsun
tHrmwA	haram etmeyin
tHrvwn	ektiğinizi
tHrwA	aramışlardır
tHryr	hürriyete kavuşturmaktır
tHs	hissediyor-
tHsb	sanıyor musun ki?
tHsbhA	sandığın
tHsbhm	sen onları sanırsın
tHsbn	sanma
tHsbnhm	ve zannetme
tHsbwh	onu sanmayın
tHsdwnnA	bizi çekemiyorsunuz
tHsnwA	güzel geçinir
tHswnhm	onları öldürdüğünüz
tHt	altına
tHtY	altımdan
tHth	altında
tHthA	altları
tHthm	altlarından
tHtk	alt tarafında
tHwylA	bir sapma
tHyTwA	anlamadığınız halde
tHyd	kaçmış
tHyp	bir sağlık dileği
tHythm	karşılanırlar
tHywn	yaşayacaksınız
tHzn	üzülme
tHznY	üzülme
tHznwA	üzülmeyin
tHznwn	üzülecek de
tSEdwn	boyuna uzaklaşıyordunuz
tSEr	çevirne
tSHbnY	bana arkadaş
tSTlwn	ısınırsınız
tSbHwn	sabaha erdiğiniz
tSbhm	onlara erişirse
tSbk	sana ulaşsa
tSbkm	size dokunsa
tSbr	dayanabilirsin
tSbrwA	sabreder
tSdY	yöneliyorsun
tSdq	bağışlarsa
tSdqwA	sadaka olarak bağışlarsanız
tSdqwn	doğrulamanız
tSdwn	çevirmeğe çalışıyorsunuz
tSdwnA	bizi çevirmek
tSdyq	doğrulayıcıdır
tSf	nitelendirmesinden
tSfwn	dediğinize
tSl	namaz kılma
tSlHwA	arayı düzeltir
tSlY	girerler
tSnEwn	yapıyorsunuz
tSrf	savmazsan
tSrfwn	çevriliyorsunuz
tSwmwA	oruç tutmanız
tSybhm	isabet etmesi
tSybn	erişmekle kalmaz
tSybnA	bize gelmesinden
tSybwA	yoksa kötülük edersiniz
tSyr	sonunda varır
tTE	uysan
tTEh	ona boyun eğme
tTEhmA	onlara ita'at etme
tTEmwn	yediriyorsunuz
tT_whA	henüz ayak basmadığınız
tT_whm	tepelediğiniz
tTgwA	aşırı gitmeyin
tThrhm	kendilerini temizleyeceğin
tThrn	temizlendikleri
tThyrA	tertemiz
tTlE	işler
tTm}n	huzur bulur
tTrd	kovma
tTwE	gönülden
tTyEwA	uymayın
tTyEwh	ona ita'at ederseniz
tTyrnA	uğursuzluğa uğradık
tZhrA	birbirine destek olan
tZhrwn	birleşiyorsunuz
tZlm	eksik etmemişti
tZlmwA	zulmetmeyin
tZlmwn	zulmedilmezsiniz
tZm&A	susamayacaksın
tZn	anlar
t_wyh	kendisini barındıran
tb$rwhn	(kadınlara) yaklaşmayın
tb$rwn	müjdeliyorsunuz
tb*r	saçıp savurma
tb*yrA	savurarak
tbAb	hüsrandan
tbArA	helaki
tbArk	yücedir
tbAyEtm	alışveriş yaptığınız
tbE	uyan
tbEA	tabi
tbEk	sana uyan
tbEnY	bana uyarsa
tbEvwn	diriltileceksiniz
tbEwA	uyacak
tbSrp	basirettir
tbSrwn	göre göre
tbTlwA	boşa çıkarmayın
tbd	açıklanır
tbdl	değiştirmen
tbdwA	açıklasanız da
tbdwh	açığa vursanız onu
tbdwn	açığa vurduğunuz
tbdwnhA	gösteriyorsunuz
tbdyl	değişme
tbdylA	bir değişme
tbg	isteme
tbgY	saldıran tarafla
tbgwA	artık aramayın
tbgwnhA	göstermeğe yeltenerek
tbkwn	ağlamıyorsunuz
tblY	yoklanacağı
tblg	erişemezsin
tblwA	hesabını verir
tbqY	geriye bir şey komaz
tbr'wA	uzak durdukları
tbr>	uzak durdu
tbr>nA	uzak olduğumuzu
tbrj	açılıp kırıtması gibi
tbrjn	açılıp kırıtmayın
tbrk	ne yücedir
tbrnA	helak ettik
tbrwA	iyilik etmenize
tbrwhm	iyilik etmekten
tbsThA	açma
tbsl	helake gider
tbt	kurusun
tbtgY	ara ki
tbtgwA	istemeniz
tbtgwn	gözeterek
tbtm	tevbe ederseniz
tbtylA	bütün gönlünle
tbt}s	üzülme
tbw'A	hazırlayın
tbw'w	yerleşen(ler)
tbw>	sen yüklenip
tbwr	batmayacak
tbw}	ayrılmıştın
tbxlwA	cimrilik ederdiniz
tbxswA	kısmayın
tbyD	ağarır
tbyEA	izleyip koruyacak birini
tbyd	yok olacağını
tbyn	belli olunca
tbynA	açıklayan
tbynt	anlaşıldı ki
tdAyntm	birbirinize verdiğiniz
tdE	tapma
tdEY	çağırılır
tdEhm	onları çağırsan da
tdEwA	çağırır
tdEwhm	onları çağırsanız
tdEwn	yalvarmış
tdEwnA	bizi çağırdığın
tdEwnh	O'na yakardığınızda
tdEwnnA	bizi çağırdığınız
tdEwnnY	siz beni çağırıyorsunuz
tdhn	sen yağcılık yapasın
tdmr	yıkar mahveder
tdmyrA	yıkılışla
tdrY	bilmez
tdrk	erişmesi
tdrkh	O'nu görmez
tdrswn	öğretiyor
tdrwn	bilmezsiniz
tdwr	dönerek
tdxl	sokarsan
tdxlwA	girmeyin
tdxlwhA	oraya girmeyin
tdxrwn	biriktirdiğinizi
tdyrwnhA	hemen alıp vereceğiniz
tf$lA	korkup bozulmaya
tfDHwn	beni mahcubetmeyin
tfDylA	tam bir üstünlükle
tfEl	bunu yapmazsan
tfElwA	yapmanız
tfElwh	eğer bunu yapmazsanız
tfElwn	yapıyorsunuz
tfSylA	açık açık
tfY'	dönünceye
tfdwhm	fidyelerini veriyorsunuz
tfjr	fışkırtıncaya
tfjyrA	gürül gürül
tfkhwn	sızlanıp
tflHwA	iflah olamazsınız
tflHwn	felaha erersiniz
tfndwn	bana bunak demezseniz
tfqdwn	kaybettiniz
tfqhwn	siz anlamazsınız
tfrDwA	belirlemeden
tfrH	şımarma
tfrHwA	şımarmamanız (için)
tfrHwn	sevinirsiniz
tfrq	ayrılığa düşmediler
tfrqwA	bölünüp
tfrwn	sizin kaçtığınız
tfsHwA	yer açın
tfsdwA	bozgunculuk
tfsqwn	ve yoldan çıkmanızdan
tfsyrA	açıklamayı
tft&A	sen hâlâ
tftH	açılmayacak
tftnY	beni fitneye düşürme
tftnwn	sınanan
tftrwA	uydurmayın
tftrwn	uyduruyorlar
tfvhm	kirlerini
tfwr	kaynıyor
tfwt	aykırılık, uygunsuzluk
tfyD	akarak
tfyDwn	siz daldığınız
tg$YhA	eşini sarıp örtünce
tgflwn	siz gaflet etseniz de
tgfr	bağışlarsan
tglbwn	ona galib gelirsiniz
tglwA	taşkınlık etmeyin
tgmDwA	göz yummadan
tgn	sağlamaz
tgnY	koruyamaz
tgrb	batarken
tgrnkm	sizi aldatmasın
tgtslwA	yıkanıncaya
tgyD	eksilttiğini
tgyZA	öfkesini
thdY	yola ileteceksin
thdwA	doğru yola iletmek
thjrwn	saçmalıyordunuz
thnwA	gevşemeyin
thtdwA	doğru yolu bulasınız
thtdwn	yola gelirsiniz
thtz	titreştiğini
thwY	hevesine
tjEl	yapma
tjElnA	bizi kılma
tjElnY	beni tutma
tjElwA	vermek
tjElwnh	siz onu haline getirip
tj_rwA	artık feryadetmeyin
tj_rwn	yalvarırsınız
tjd	bulacaktır
tjdl	savunma
tjdlk	seninle tartışan
tjdlwA	tartışmayın
tjdwA	bulamazsanız
tjdwh	bulursunuz
tjhlwn	cahil
tjhr	pek bağırma
tjhrwA	yüksek sesle konuşmayın
tjlY	görününce
tjmEwA	ve almanız
tjrY	akan
tjrmwn	sizin suçlarınız-
tjrp	ticaret
tjrthm	ticaretleri
tjryAn	akıp giden
tjsswA	merak etmeyin
tjtnbwA	kaçınırsanız
tjwE	acıkmak
tjzY	cezalanır
tjzwn	cezalandırılıyor
tk	sen
tk*bAn	yalanlıyorsunuz
tk*bwA	yalanlarsanız
tk*bwn	yalanlıyor
tk*yb	bir yalanlama
tkAd	neredeyse
tkbyrA	tam bir yüceltme ile
tkfr	sakın küfre girmeyin
tkfrwA	inkar ederseniz
tkfrwn	inkar
tklf	yükümlü tutulmaz
tklm	konuşamaz
tklmhm	o onlara söyler
tklmwn	bana bir şey söylemeyin
tklymA	sözle
tkn	olma
tknzwn	yığıyor(lar)
tkrh	zorlayacaksın
tkrhwA	zorlamayın
tkrmwn	siz ikram etmiyorsunuz
tksb	kazanmaz
tksbwn	kazanıyor
tktbwh	yazmaktan
tktbwhA	onu yazmamanızdan
tktmwA	gizlemeyin
tktmwn	gizlemiş
tktmwnh	gizlemeyeceksiniz
tkwn	olan
tkwnA	olursunuz
tkwnn	olma
tkwnwA	siz
tlAwth	okuyuşla
tlYhA	onu izleyen
tlZY	alev saçan
tlbswA	ve katıştırmayın
tlbswn	karıştırıyorsunuz
tlbswnhA	takındığınız
tlbvwA	gecikmezlerdi
tlfH	yalar
tlhY	ilgilenmiyorsun
tlhkm	sizi alıkoymasın
tlhyhm	kendilerini alıkoymaz
tlmzwA	kusur aramayın
tlqA'	tarafına
tlqA}	tarafımdan
tlqY	sen at
tlqf	yutsun
tlqwA	kendinizi atmayın
tlqwh	onunla karşılaşmadan
tlqwn	siz iletiyorsunuz
tlqwnh	siz onu alıveriyorsunuz
tlwA	eğip bükerseniz
tlwmwnY	beni kınamayın
tlwn	dönüp bakmıyordunuz
tlwth	bunu okumazdım
tlyn	yumuşar
tlyt	okunduğu
tm$	yürüme
tm$Y	gidiyordu
tm$wn	yürüyeceğiniz
tmAmA	(ni'metimizi) tamamlamak için
tmAr	münakaşaya girme
tmdn	dikme
tmhydA	bir döşeyişle
tmkrwn	sizin hilelerinizi
tmlY	yazdırılıyor
tmlk	malik olmadığı
tmlkhm	onlara hükümdarlık eden
tmlkwn	sahip olsaydınız
tmnEhm	onları koruyacak
tmnY	atıldığı
tmnhA	kaktığın
tmnn	başa kakma
tmnwA	ve isteyenler
tmnwn	arzuluyordunuz
tmr	yürümektedir
tmrHwn	böbürlenmiş
tmskwA	tutmayın
tmskwhn	onları (yanınızda) tutmayın
tmsnA	bize dokunmayacak
tmssh	değmese (bile)
tmsskm	size dokunsa
tmswhA	ona dokundurmayın
tmswhn	henüz dokunmadan
tmswn	akşama girdiğiniz
tmt	ölmeyen(leri)
tmtE	yaşa
tmtEwA	yaşayın
tmtEwn	yaşatılmazsınız
tmtrn	şüphe etmeyin
tmtrwn	kuşkulanmış
tmwr	çalkanır
tmwt	ölmek
tmwtn	ölmeyin
tmwtwn	öleceksiniz
tmyd	sarsar
tmylwA	sizin düşmenizi
tmyz	çatlayacak
tn*r	uyarırsın
tn*rhm	uyarmasan da
tnASrwn	birbirinize yardım etmiyorsunuz
tnAbzwA	birbirinizi çağırmayın
tnAlh	erişeceği
tnAlwA	eremezsiniz
tnHtwn	yonttuğunuz
tnSrwA	siz yardım ederseniz
tnSrwh	siz ona yardım etmezseniz
tnSrwn	yardım olunmaz
tnTqwn	konuştuğunuz
tnZrwn	görüyordunuz
tnb_wnh	siz haber mi veriyorsunuz?
tnbt	biten
tnbtwA	bitirmeniz
tnb}hm	haber verecek
tnf*wA	geçip gitmeğe
tnf*wn	geçemezsiniz
tnfE	faydası
tnfEhA	ona fayda vermez
tnfEhm	onlara fayda vermez
tnfEkm	size fayda vermez
tnfd	tükenmeden
tnfqwA	verseniz
tnfqwn	sadaka vermeye
tnfrwA	sefere çıkmayın
tnfs	soluk almağa başladığı
tnhY	men'eder
tnhr	azarlama
tnhrhmA	onları azarlama
tnhwn	size yasaklanan
tnjykm	sizi kurtaracak
tnjytm	aranızda gizli konuştuğunuz
tnkH	(kadın) nikahlanıncaya
tnkHwA	evlenmeyin
tnkHwhn	kendileriyle evlenmek
tnkSwn	dönüyordunuz
tnkrwn	inkar ediyorsunuz
tnkylA	cezası
tnq*	kurtaracaksın
tnqDwA	bozmayın
tnqS	eksilttiğini
tnqSwA	eksik tutmayın
tnqm	öc almıyorsun
tnqmwn	hoşlanmıyorsunuz
tns	unutma
tnsY	unutmayacaksın
tnswA	unutmayın
tnt$rwn	yayılıyorsunuz
tntSrAn	başaramazsınız
tnth	vazgeçmezsen
tnthwA	vazgeçerseniz
tnyA	gevşeklik etmeyin
tnzE	koparıp deviriyordu
tnzEtm	anlaşmazlığa düşerseniz
tnzEwA	birbirinizle çekişmeyin
tnzl	indirmeni
tnzlt	indirmedi
tnzyl	indirilişi
tnzylA	parça parça
tq	sen korursan
tq$Er	ürperir
tqAsmwA	and içerek
tqAth	O'na yaraşır biçimde
tqDY	(istediğini) yapabilirsin
tqE	düşmesin
tqEd	oturma
tqEdwA	oturmayın
tqSS	anlatma
tqSrwA	kısaltmanızdan ötürü
tqTE	kesilmesi
tqYp	(gelebilecek) tehlikeden
tqbl	kabul buyur
tqblwA	kabul etmeyin
tqdm	geçmiş
tqdmwA	geçmeyin
tqdrwA	ele geçirmenizden
tqdyr	takdiridir
tqdyrA	istedikleri ölçüde
tqf	ardına düşme
tqhr	ezme
tql	deme
tqlb	çevrildiği
tqlbhm	dönüp dolaşırlarken
tqlbwn	çevrilirsiniz
tqm	durma
tqnTwA	umut kesmeyin
tqr	aydın olsun
tqrDhm	onları makaslayıp geçiyor
tqrDwA	borç verirseniz
tqrbA	yaklaş-
tqrbkm	sizi yaklaştıran
tqrbwA	yaklaşmayın
tqrbwhA	bunlara yaklaşmayın
tqrbwhn	onlara yaklaşmayın
tqrbwn	(bir daha) bana yaklaşmayın
tqsTwA	adaleti sağlayamıyacağınızdan
tqsmwA	yemin etmeyin
tqtl	çarpışıyordu
tqtlnY	beni öldürmek
tqtlwA	öldürmeyin
tqtlwh	onu öldürmeyin
tqtlwhm	onlarla savaşmayın
tqtlwn	öldürüyorsunuz
tqtlwnhm	onlarla savaşırsınız
tqtylA	şiddetle
tqwY	korku
tqwYhm	korunmalarını
tqwl	diyordun
tqwlh	onu uydurdu (mu?)
tqwln	deme
tqwlwA	demeyin
tqwlwn	söylüyor
tqwm	koptuğu
tqwmwA	kalkın
tqwym	biçimde
tqyA	korkuyor
tqykm	sizi koruyan
